2, 40, 200, 7042.46, 128735, 1152.67, 2000, 2474.26, 9186.7, 2993.71, 4123.11, 5621.42, 128325
2, 41, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 42, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 43, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 44, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 45, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 46, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 47, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 48, 200, 12743, 34436.5, 5943.23, 10517.7, 3818.48, 19447.1, 10527.3, 24294, 1061.55, 10337.4
2, 49, 200, 1767.44, 54638.6, 0, 2645.75, 1107.63, 4690.42, 1377.21, 2449.49, 0, 54317.4
2, 50, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 51, 200, 0, 19941.7, 0, 0, 0, 0, 0, 8017.12, 0, 18259.2
2, 52, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 53, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 54, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 55, 200, 0, 20161.1, 0, 0, 0, 12956.1, 0, 15446.9, 0, 0
2, 56, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 57, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 58, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 59, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 60, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 61, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 62, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 63, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 64, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 65, 200, 0, 19967.3, 0, 0, 0, 7922.23, 0, 13195.8, 0, 12720.1
2, 66, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 67, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 68, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 69, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 70, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 71, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 72, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 73, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 74, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 75, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 76, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 77, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 78, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 79, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 80, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 81, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 82, 200, 0, 18252.7, 0, 0, 0, 0, 0, 8034.09, 0, 16389.5
3, 83, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 84, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 85, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 86, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 87, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 88, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 89, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 90, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 91, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 92, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 93, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 94, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 95, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 96, 200, 0, 28843.2, 0, 11980.8, 0, 23346.8, 0, 9594.34, 0, 7159.84
3, 97, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 98, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 99, 200, 887.99, 44900.1, 0, 1732.05, 0, 9574.15, 887.99, 2449.49, 0, 43764.8
3, 100, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 101, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 102, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 103, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 104, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 105, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 106, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 107, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 108, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 109, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 110, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 111, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 112, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 113, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 114, 200, 6963.54, 19597.9, 0, 1000, 2394.17, 4000, 2257.99, 12046, 6048.77, 14898.7
3, 115, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 116, 200, 879.352, 17379, 0, 1414.21, 0, 8549.93, 879.352, 3605.55, 0, 14626.3
3, 117, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 118, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 119, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 120, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 121, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 122, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 123, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 124, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 125, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 126, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 127, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 128, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 129, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 130, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 131, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 132, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 133, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 134, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 135, 200, 10493.1, 37713.6, 4679.45, 12165.1, 6981.28, 13144.2, 6245.44, 32537.5, 615.886, 6547.3
4, 136, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 137, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 138, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 139, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 140, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 141, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 142, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 143, 200, 0, 12594, 0, 0, 0, 0, 0, 8090.17, 0, 9651.84
4, 144, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 145, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 146, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 147, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 148, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 149, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 150, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 151, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 152, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 153, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 154, 200, 13540.5, 145085, 1932.68, 2000, 4819.27, 8660.25, 4455.5, 3872.98, 11436.3, 144761
4, 155, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 156, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 157, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 158, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 159, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 160, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 161, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 162, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 163, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 164, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 165, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 166, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 167, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 168, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 169, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 170, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 171, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 172, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 173, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 174, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 175, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 176, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 177, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 178, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 179, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 180, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 181, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 182, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 183, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 184, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 185, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 186, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 187, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 188, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 189, 200, 7206.94, 17932.6, 0, 0, 1450.93, 4000, 2755.6, 11649.8, 6426.98, 13033
5, 190, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 191, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 192, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 193, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 194, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 195, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 196, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 197, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 198, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 199, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 200, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 201, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 202, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 203, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 204, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 205, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 206, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 207, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 208, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 209, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 210, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 211, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 212, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 213, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 214, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 215, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 216, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 217, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 218, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 219, 200, 11321.3, 10045.9, 1084.6, 1000, 2688.12, 5846.26, 2898.33, 4834, 10382, 4423.05
6, 220, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 221, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 222, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 223, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 224, 200, 0, 5046.12, 0, 0, 0, 0, 0, 5046.12, 0, 0
6, 225, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 226, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 227, 200, 4790.48, 11050.6, 0, 1414.21, 1958.44, 4123.11, 3032.79, 8156.92, 3097.98, 6048.11
6, 228, 200, 11992.3, 22650, 1947.61, 3100.59, 4726.76, 16884.3, 3998.1, 8493.21, 7391.45, 6155.19
6, 229, 200, 9393.46, 18309.8, 1947.54, 2388.36, 4577.09, 10982.3, 4045.21, 7919.74, 5094.33, 4915.79
6, 230, 200, 6832.09, 12881.9, 912.669, 1915.86, 2878.32, 5924.43, 3194.73, 10309.8, 4641.1, 1474.5
6, 231, 200, 13537.2, 25520, 4584.18, 2511.6, 7088.78, 14576.3, 8288.38, 12168.3, 3381.89, 9012.98
6, 232, 200, 17401, 38577.4, 4496.87, 1439.85, 8008, 15961.2, 8587.84, 12193.1, 8332.1, 23588.3
6, 233, 200, 12232.5, 22048.2, 1429.15, 83.3333, 4226.99, 13464.6, 4275.79, 11155.3, 9681.15, 7732.61
6, 234, 200, 11269, 33155.4, 2652.97, 347.746, 5802.85, 14869.8, 5334.6, 12773.8, 4986.29, 19478
6, 235, 200, 20939.6, 30821.2, 5519.77, 1124.31, 10237, 14795.7, 11290.5, 12764.4, 9123.92, 16727
6, 236, 200, 17941.9, 45232.8, 3339.07, 0, 8008.44, 10571.6, 8050.38, 11086.5, 10032.7, 37858.9
6, 237, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 238, 200, 0, 48217.2, 0, 0, 0, 0, 0, 3807.89, 0, 48066.6
6, 239, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 240, 200, 0, 21568.7, 0, 0, 0, 15939.7, 0, 6071.97, 0, 13201
7, 241, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 242, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 243, 200, 25600.2, 54664.7, 3187.84, 0, 9215.84, 12363.3, 8734.71, 12617.6, 18884.9, 46717.5
7, 244, 200, 14429.4, 44112.2, 2417.23, 267.008, 5637.67, 8605.39, 7040.46, 18703.9, 8746.43, 33208.2
7, 245, 200, 17738.9, 38330.2, 3115.55, 0, 5526.59, 17032.7, 6285.98, 10760.5, 11552.5, 27156.1
7, 246, 200, 13312.8, 38598.1, 1475.33, 0, 4829.84, 18238.9, 4335.7, 8337.51, 9970, 27913.3
7, 247, 200, 18258, 26003.3, 1573.19, 52.6316, 5446.74, 14000.8, 5681.87, 11521.3, 14717, 12883.5
7, 248, 200, 15084.1, 20611.9, 3110.7, 71.4286, 6486.98, 14177.2, 7288.1, 10613.2, 8223.45, 4018.08
7, 249, 200, 12796.3, 22690.7, 1972.84, 395.194, 5616.75, 17388.1, 5103.81, 8796.25, 8512.51, 5738.7
7, 250, 200, 17803.8, 27319.6, 3157.17, 0, 8122.58, 13168.6, 6381.6, 12053.6, 10951.8, 14100.9
7, 251, 200, 19988.8, 45315.8, 3989.22, 471.941, 9428.15, 13383, 10563.2, 10756.3, 10820.2, 34689.9
7, 252, 200, 20034.9, 37572, 2751.28, 66.6667, 6564.47, 14640, 7804.41, 12149.4, 13663.2, 26262.8
7, 253, 200, 19154.1, 53466.6, 2493.14, 0, 7612.74, 17554, 6592.97, 10884.9, 13114.8, 42913.7
7, 254, 200, 14186.1, 28555.9, 714.179, 0, 3754.44, 14569.7, 3369.95, 10793, 12259.3, 15379
7, 255, 200, 11704.5, 29866.7, 2169.87, 642.19, 6333.57, 22022.9, 6504.18, 13841.1, 4817.28, 8896.2
7, 256, 200, 15353.8, 37369.9, 1609.43, 76.9231, 5597.85, 13168.9, 4311.8, 12086.9, 11327.3, 26908.5
7, 257, 200, 15229.4, 27674.2, 2018.55, 0, 5180.82, 11518.3, 6345.86, 9840.61, 10760.7, 17211.9
7, 258, 200, 11031.8, 31142.9, 941.526, 436.627, 4230.78, 12575.4, 4661.73, 16143.6, 6972.41, 16546.8
7, 259, 200, 13031.1, 39856.4, 1216.01, 0, 4833.08, 9278.12, 3977.84, 11785, 10170.1, 31931.4
7, 260, 200, 12581.6, 19453, 1271.94, 0, 4802.26, 9904.59, 6462.67, 15245.4, 7816.77, 1668.64
7, 261, 200, 11632.1, 28547.3, 1315.68, 83.3333, 4587.95, 13423.7, 5466.5, 12619.9, 7463.11, 15504.2
7, 262, 200, 14417.5, 35552.2, 1729.75, 0, 6258.27, 12545.6, 6684.56, 16681.5, 9051.75, 22459.7
7, 263, 200, 14078.5, 49017.3, 1518.74, 71.4286, 4909.34, 12782.8, 5468.04, 12518.6, 10228.9, 39679.7
7, 264, 200, 12225.1, 34747, 859.569, 0, 4135.12, 11604.3, 4504.64, 15474.8, 9056.78, 22089.4
7, 265, 200, 15026.6, 46042.5, 2589.61, 297.397, 6779.08, 8037.03, 6174.09, 11263.5, 8955.37, 40362.7
7, 266, 200, 14024.2, 39155.5, 942.396, 83.3333, 4198.01, 16493.7, 4885.83, 14094.1, 11206.1, 25966.9
7, 267, 200, 16181.4, 38679, 1417.97, 0, 5388.36, 17701.6, 6132.72, 12983.9, 12272.6, 25781.9
7, 268, 200, 16843.4, 39560.5, 1632.63, 67.3435, 5009.79, 14455.1, 5599.9, 14664.5, 13095.4, 25808.3
7, 269, 200, 18147, 33096.1, 721.642, 0, 4085.83, 18364.4, 4272.81, 5921.73, 16066.4, 23094
7, 270, 200, 17388.8, 43063, 1483.46, 470.213, 5910.55, 14806.7, 5703.94, 12986.3, 13513.5, 29424.3
7, 271, 200, 18821.2, 36271.1, 561.047, 0, 5941.04, 14838, 7383.39, 9114.56, 14298, 27008.3
7, 272, 200, 18819.9, 31233.2, 818.587, 186.016, 5345.51, 14162.2, 5184.01, 12054.2, 15364.5, 18951.3
7, 273, 200, 18162.6, 27324.7, 1139.6, 100, 6258.01, 16441, 5521.73, 12645.2, 14512.9, 10781.8
7, 274, 200, 13914.8, 36658.6, 1887.56, 555.707, 4227.6, 11478, 6145.55, 16814.6, 9424.94, 23023
7, 275, 200, 12238.9, 46146.8, 1670.88, 0, 5158.5, 13565.3, 5352.54, 12019.1, 7765.71, 37107.8
7, 276, 200, 14885.1, 28888.3, 466.415, 333.333, 3290.98, 15066.3, 2736.59, 9460.01, 14129, 16442.4
7, 277, 200, 12013.5, 30394.5, 1255.56, 0, 3862.02, 11591.7, 5492.73, 17101.5, 8550.9, 17394.6
7, 278, 200, 13511.5, 42664, 646.668, 0, 3200.1, 10642.4, 3839.28, 10078.9, 11829.1, 36567.3
7, 279, 200, 20392.4, 30272, 1664.13, 0, 6449.34, 16744.3, 7767.5, 12185.4, 15453, 14906.5
8, 280, 200, 9089.17, 32729.3, 923.311, 125, 3921, 18622, 5002.2, 11835.6, 4693.52, 16168.5
8, 281, 200, 17094.2, 39500.1, 618.182, 0, 4689.05, 13459.8, 5165.53, 12269.6, 14343.7, 28179.7
8, 282, 200, 13453.8, 26255.7, 1173.7, 508.055, 5207.63, 16960.7, 5941.29, 10179.4, 8965.05, 10338.6
8, 283, 200, 13449.6, 38577.2, 1196.07, 0, 5600, 15982.1, 5719.83, 13672.3, 8684.62, 23931.9
8, 284, 200, 14260.8, 41057.5, 659.639, 176.777, 4340.98, 13044.5, 4142.02, 7811.5, 12376, 34969.8
8, 285, 200, 9752.09, 23275.2, 1216.81, 0, 4640.76, 15203.9, 4200.85, 7750.78, 5585.44, 8295.46
8, 286, 200, 12439.7, 27914.1, 733.375, 764.097, 6516.33, 20258.7, 4308.86, 6730.24, 8403.18, 13115.6
8, 287, 200, 14000.3, 28032.7, 1556.75, 0, 5978.97, 16925.8, 6396.48, 12394.2, 8350.77, 10445.6
8, 288, 200, 13855.5, 47866.8, 1151.38, 373.812, 6255.98, 13572.4, 4536.38, 6709.14, 9427.46, 40172.8
8, 289, 200, 11478.2, 26398.1, 986.693, 1134.54, 3325.61, 14931.3, 3613.96, 10370.1, 9164.52, 13144.7
8, 290, 200, 13986.5, 27896.3, 1941.25, 0, 6066.86, 15240.2, 6355.78, 12162.1, 8736.36, 13432.8
8, 291, 200, 21435.1, 25253.6, 2270.86, 90.9091, 5235.53, 13442.4, 7629.5, 9755.66, 16779, 13203.3
8, 292, 200, 11546.9, 18910.7, 773.264, 774.58, 3784.94, 13264.8, 3659.39, 8091.54, 9279.57, 5750.63
8, 293, 200, 9746.18, 23438.5, 1453.31, 153.846, 4285.19, 12838.5, 4603.11, 11970.6, 5889.3, 7292.03
8, 294, 200, 11043.9, 24469.8, 1006.16, 570.835, 3917.5, 15281.6, 4476.41, 10268.2, 7533.8, 8833.3
8, 295, 200, 11925.2, 21664.4, 795.793, 125, 2887.68, 15768.2, 3440.88, 8224.57, 9546.75, 5297.2
8, 296, 200, 8557.03, 23346.5, 1069.24, 0, 3717.71, 12640.7, 3901.24, 10550.9, 5105.24, 9501.74
8, 297, 200, 14074, 44036.8, 1600.55, 0, 5731.04, 12923.3, 6005.77, 10032, 8800.01, 33736
8, 298, 200, 13818.2, 50826.5, 1537.84, 0, 6071.3, 16710.7, 6730.51, 9224.74, 7484.68, 39751.1
8, 299, 200, 12338.5, 37307.8, 515.451, 0, 4445.31, 14378.6, 4456.19, 15617.9, 9753.25, 24969.9
8, 300, 200, 10597.6, 29677.4, 714.455, 83.3333, 4033.6, 12505.1, 3999.02, 12450.8, 7568.35, 18070.6
8, 301, 200, 15286.7, 28555.1, 835.885, 0, 5564.49, 14582.8, 6523.1, 9937.9, 10156.3, 15147.7
8, 302, 200, 9766.77, 31049.3, 1477.07, 383.277, 4821.86, 19553.2, 4900.57, 8032.03, 4921.76, 17917
